purchasing_user_profile_id,selling_user_profile_profile_url,nifty_obj_name,nifty_obj_total_num_editions,nifty_obj_likes,nifty_obj_token_id,nifty_obj_timestamp,nifty_obj_contract_address,nifty_obj_img_url,nifty_obj_made_user,purchasing_user_profile_profile_url,selling_user_profile_id,selling_user_profile_name,purchasing_user_profile_name,img_url,extension,userid,itemid,label
326067,defistaker,Awkward Astronauts #9574,10214,6682,1000109574,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643837702/AA/AwkwardAstronauts2/09574_azuelu.jpg,10854,umbrelladaddy,46985,DeFiStaker,Umbrella Daddy,09574_azuelu.jpg,jpg,27120,4522,test
326067,deadbot87,Awkward Astronauts #2061,10214,6682,1000102061,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://res.cloudinary.com/nifty-gateway/image/upload/v1643829370/AA/AwkwardAstronauts2/02061_ej9rzn.jpg,10854,umbrelladaddy,942392,Joseph Claybrook,Umbrella Daddy,02061_ej9rzn.jpg,jpg,27120,4731,test
326067,krs,Awkward Astronauts #1468,10214,6682,1000101468,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643828377/AA/AwkwardAstronauts2/01468_p0bxzw.jpg,10854,umbrelladaddy,314140,KS,Umbrella Daddy,01468_p0bxzw.jpg,jpg,27120,3056,test
326067,calvarez615,MAX PAIN #58/7394,7394,403,171000100058,2022-03-17 21:05:42.576286,0xd1169e5349d1cb9941f3dcba135c8a4b9eacfdde,https://media.niftygateway.com/image/upload/v1647441828/AA/XCOPY/OpenEdition/MAX_PAIN_1_bhtyc0.gif,5622,umbrelladaddy,8188,u CaNt SeE mE,Umbrella Daddy,MAX_PAIN_1_bhtyc0.gif,gif,27120,50,test
326188,vietageg,Night Out - Seoul #3/30,30,4,7800040003,2021-09-06 14:54:59.476574,0xff21d97c42f1b54af7538c8c334a3875854c0ba2,https://media.niftygateway.com/video/upload/v1629814522/Andrea/Noealz/Night_Out_-_Seoul_Sound_bwjhwg.mp4,38017,kathleenlryan,521713,Vietage G,Kathleen L. Ryan,Night_Out_-_Seoul_Sound_bwjhwg.mp4,mp4,27151,9808,test
326188,hupahops,The Crypto Trader I #1/99,99,14,100010001,2021-11-06 17:41:34.885135,0xcaa5da7984866b0936093db32a812b304e419dfa,https://res.cloudinary.com/nifty-gateway/video/upload/v1635779414/ADaniel/DavePollot/21..11.6/Crypto.trader.I/mp4/btc-up-1_tnj6gf.mp4,634065,kathleenlryan,753128,Hupahops,Kathleen L. Ryan,btc-up-1_tnj6gf.mp4,mp4,27151,2171,test
326188,mrtraz,Grass is Greener by Amber Guzman #20/20,20,3,29100040020,2021-12-07 16:03:49.039676,0x8b9c6607038cafe533be57f6a21cc4bb0d215653,https://media.niftygateway.com/image/upload/v1638841917/AeforiasDadDec9/FINAL/amber-guzmanUntitled_Artwork_vzb9ft.jpg,616892,kathleenlryan,45985,Dave,Kathleen L. Ryan,amber-guzmanUntitled_Artwork_vzb9ft.jpg,jpg,27151,4479,test
326188,ryannap,Creation #150/150,150,9,31600070150,2021-12-13 19:27:27.721055,0x814954baf41f99c0b8de7ec0d7fa0956e298fa67,https://media.niftygateway.com/video/upload/v1639083863/Max/RafGrassettiDec/Creation_lsqmpr.mp4,21885,kathleenlryan,739277,Ryan Napierski,Kathleen L. Ryan,Creation_lsqmpr.mp4,mp4,27151,116,test
326188,monftster,SPACE TRIP #8/1549,1549,50,40800020008,2022-01-21 22:25:40.861825,0x391f1f7566e70734bd07852f7c0649ddc80bd69e,https://media.niftygateway.com/video/upload/v1642803071/Abigail/Art2People/Mercedes/DropAssets/Klarens/KLARENS_-_G_WAGON_SPACE_TRIP_NFG_4-1_1_eynkpg.mp4,916752,kathleenlryan,965324,monftster,Kathleen L. Ryan,KLARENS_-_G_WAGON_SPACE_TRIP_NFG_4-1_1_eynkpg.mp4,mp4,27151,109,test
588599,aston006,Sellouts #4169,9999,656,31700014169,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639349091/Abigail/DistroKid/Sellouts/DropAssets/04169_r9cnz6.png,809584,officialsayer1,995369,SkiTTleZ,foday,04169_r9cnz6.png,png,27226,228,test
588599,harryrutledge1700,Loopy Donut #8527,10000,4,8527,2021-12-14 00:22:03.080590,0x2106c00ac7da0a3430ae667879139e832307aeaa,https://lh3.googleusercontent.com/keid_J_I3nEyLboO4RpVd7WkTJKUqh0e2ewV5jcf6csqstyEjNspQSYKTwAIP1z4FrReNZIvD4DB0R5e8CkW57kL9sA35V3h9tV2rw,868189,officialsayer1,983410,Harry Rutledge,foday,keid_J_I3nEyLboO4RpVd7WkTJKUqh0e2ewV5jcf6csqstyEjNspQSYKTwAIP1z4FrReNZIvD4DB0R5e8CkW57kL9sA35V3h9tV2rw,,27226,218,test
588599,caryniam,Loopy Donut #1581,10000,4,1581,2021-12-14 00:22:03.080590,0x2106c00ac7da0a3430ae667879139e832307aeaa,https://lh3.googleusercontent.com/iH-x2uVwcC8_4a4tD0-JStB4Un_bKHwiVYU-D5TH32oo7TE0sDZHn7AG5KgAIMFX9-fb6QWvDVo5KZf7x15bAQPUnojhUrh-psod_98,868189,officialsayer1,986487,Caryn Becker,foday,iH-x2uVwcC8_4a4tD0-JStB4Un_bKHwiVYU-D5TH32oo7TE0sDZHn7AG5KgAIMFX9-fb6QWvDVo5KZf7x15bAQPUnojhUrh-psod_98,,27226,219,test
588599,scocat2421,Loopy Donut #8092,10000,4,8092,2021-12-14 00:22:03.080590,0x2106c00ac7da0a3430ae667879139e832307aeaa,https://lh3.googleusercontent.com/_VLQBrqabXuT7XPUaWc-xgG9YsqRTrpp4sMj1cM6AaP7srQrGAXbjkEHLHVoBP3W8oBhGYYxzaklRtsoDGK1Oi6Mlk1AZT5KO0fpWA,868189,officialsayer1,909591,Scocat,foday,_VLQBrqabXuT7XPUaWc-xgG9YsqRTrpp4sMj1cM6AaP7srQrGAXbjkEHLHVoBP3W8oBhGYYxzaklRtsoDGK1Oi6Mlk1AZT5KO0fpWA,,27226,220,test
588599,rgc,E12 Memento #14/21,21,3,80,2022-03-17 18:01:47.735483,0x7f673a85880e049a3ce7c7301027fa1309f9b9f8,https://media.niftygateway.com/image/upload/v1647454520/AMatthew/ZuAndOri2022March18/FinalArt/E12-Memento/E12-Memento_vwluz8.png,4969,officialsayer1,339536,Roberto,foday,E12-Memento_vwluz8.png,png,27226,78,test
195974,bcostin,Glare #41/79,79,2,29700010041,2021-12-07 19:14:38.654833,0x62f8048d4476e22d2335b0a26b63d488c397b7d5,https://media.niftygateway.com/video/upload/v1638900148/ADaniel/Vhils/21.12.8/GLARE_fdoy4l.mp4,38626,knft12,580293,bucuroiu laurentiu costinel,KNFT12,GLARE_fdoy4l.mp4,mp4,27424,260,test
195974,delphiqueen,Greed #62/150,150,8,31600030062,2021-12-13 19:27:27.593578,0x814954baf41f99c0b8de7ec0d7fa0956e298fa67,https://media.niftygateway.com/video/upload/v1639083870/Max/RafGrassettiDec/Greed_rclsep.mp4,21885,knft12,10261,Alexa,KNFT12,Greed_rclsep.mp4,mp4,27424,150,test
195974,reuven,IRL #66/75,75,16,35900010066,2022-01-01 21:06:35.403749,0x1213efb8c2642e085123189bb29022a0ce3ed4d9,https://media.niftygateway.com/image/upload/v1640639515/ADaniel/AnibaleSiconolfi.Inward/22.1.2/IRL_-_Annibale_Siconolfi_o8naez.png,621212,knft12,33482,reuven,KNFT12,IRL_-_Annibale_Siconolfi_o8naez.png,png,27424,2116,test
195974,theblackaaron,Hipster in Stone II - Venus #4/30,30,2,38700020004,2022-01-13 00:32:56.309913,0xbf0cdc9ce4856e897b600ccefb13e13929c9169f,https://res.cloudinary.com/nifty-gateway/image/upload/v1642033162/Patrick/LeoCaillard/Hipster_in_Stone-_Venus_replace_same_name_qgh2n1_vvivpt.jpg,282994,knft12,34974,Aaron,KNFT12,Hipster_in_Stone-_Venus_replace_same_name_qgh2n1_vvivpt.jpg,jpg,27424,2282,test
195974,swiftnift,Circumnavigation I - BTC/ETH #64/87,87,29,2000100064,2022-03-09 17:06:39.553279,0x58a1a30c18a796f11440bb23b934ae6b07d80d6f,https://ipfs.io/ipfs/QmQ87Ti8zPWgVBb6TkiZuBPtBEQthjRsnjxnhK2jP7fjei,634065,knft12,304877,SwiftNift,KNFT12,QmQ87Ti8zPWgVBb6TkiZuBPtBEQthjRsnjxnhK2jP7fjei,,27424,420,test
851624,stamand,G-CONSTRUCTION: THE KEYS #36/300,300,9,40700050036,2022-01-21 22:24:36.805978,0x88bfe418f44f367200e683ed7981f6e02363a041,https://media.niftygateway.com/video/upload/v1642709910/Abigail/Art2People/Mercedes/DropAssets/Charlotte/Charlotte_Taylor_x_Zyva_studio_-_G-Construction_The_Keys_NFG_3-2_dtgpyw.mp4,916752,highbeamsluciddreams,1018503,Dylan St-Amand,Malik,Charlotte_Taylor_x_Zyva_studio_-_G-Construction_The_Keys_NFG_3-2_dtgpyw.mp4,mp4,27505,160,test
851624,mekaman,G-CONSTRUCTION: THE CAR #44/75,75,8,40700070044,2022-01-21 22:24:36.837110,0x88bfe418f44f367200e683ed7981f6e02363a041,https://media.niftygateway.com/video/upload/v1642709915/Abigail/Art2People/Mercedes/DropAssets/Charlotte/Charlotte_Taylor_x_Zyva_studio_-_G-Construction_The_Car_NFG_3-4_sjyiwr.mp4,916752,highbeamsluciddreams,770253,Daniel Baginska,Malik,Charlotte_Taylor_x_Zyva_studio_-_G-Construction_The_Car_NFG_3-4_sjyiwr.mp4,mp4,27505,376,test
851624,derickp,G-KLA$$€ #39/1046,1046,21,40800010039,2022-01-21 22:25:40.854110,0x391f1f7566e70734bd07852f7c0649ddc80bd69e,https://media.niftygateway.com/video/upload/v1642708183/Abigail/Art2People/Mercedes/DropAssets/Antonio/G-KLA_-_ANTONI_TUDISCO_NFG_rddcxx.mp4,916752,highbeamsluciddreams,658927,D REDD,Malik,G-KLA_-_ANTONI_TUDISCO_NFG_rddcxx.mp4,mp4,27505,88,test
851624,starck01,Awkward Astronauts #181,10214,6682,1000100181,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643827687/AA/AwkwardAstronauts2/00181_djbrnn.jpg,10854,highbeamsluciddreams,985666,Joe Starck,Malik,00181_djbrnn.jpg,jpg,27505,4910,test
851624,brianfitzgerald9630,Awkward Astronauts #8439,10214,6682,1000108439,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643834529/AA/AwkwardAstronauts2/08439_stz2jd.jpg,10854,highbeamsluciddreams,989189,brian fitzgerald,Malik,08439_stz2jd.jpg,jpg,27505,4540,test
327351,crumpleton,Frail #39/50,50,6,42400040039,2021-04-19 13:17:45.370529,0xb3f51e0044c06a535ea110273ed53eb28d739256,https://media.niftygateway.com/video/upload/v1618794820/Ashley/VictorMosquera2/Frail_-_victor_mosquera_asp59h.mp4,9804,bapephil,41379,crumpleton,bapephil,Frail_-_victor_mosquera_asp59h.mp4,mp4,27511,11201,test
327351,phba2,Lets make catgirls real 2021 #65/77,77,5,44800050065,2021-04-24 05:02:33.240144,0xa53ceab15f40e83e8ab7608d42004daa9ecc4edd,https://media.niftygateway.com/video/upload/v1619055026/ADaniel/Lushsux/Drawing/lets_make_catgirls_real_2021_lpzufy.mp4,9593,bapephil,291835,Phil B,bapephil,lets_make_catgirls_real_2021_lpzufy.mp4,mp4,27511,6570,test
327351,bluedolphin,BALANCE// #436/511,511,10,27000010436,2021-04-28 01:33:44.671717,0xafb23292909eab27e983bfaf566d19c1101293d3,https://media.niftygateway.com/video/upload/v1619482663/A/Fvckrender2/BALANCE_zu8otz.mp4,6695,bapephil,36457,Blu Dolfino,bapephil,BALANCE_zu8otz.mp4,mp4,27511,1825,test
327351,jxznumeric,Liquid Summer #83/100,100,2,47100010083,2021-05-04 01:49:53.085561,0xfd7a881e94f157a1721938777644ea0f0d89b498,https://media.niftygateway.com/image/upload/v1619750994/Ashley/playboyxslime/Liquid_Summer_aofby7.jpg,503864,bapephil,602028,nUKeBoy--'AK12530',bapephil,Liquid_Summer_aofby7.jpg,jpg,27511,562,test
327351,dan_1307,Water Rat by parrot_ism #14/35,35,1,7600090014,2021-05-08 01:51:17.093408,0x5fa098f1551b33c2b391bceefa0cb3fa8b6be8d5,https://res.cloudinary.com/nifty-gateway/image/upload/v1620338917/AMatthew/NarraMay9/Water_Rat_by_parrott_ism_hhtcmn.png,682519,bapephil,294322,Hokage,bapephil,Water_Rat_by_parrott_ism_hhtcmn.png,png,27511,11672,test
327825,leonanton1989,Sellouts #8383,9999,656,31700018383,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://res.cloudinary.com/nifty-gateway/image/upload/v1639370159/Abigail/DistroKid/Sellouts/DropAssets/08383_mdsstx.png,809584,bigglesworth,861738,Leon Williams,bigglesworth,08383_mdsstx.png,png,27620,8647,test
327825,nvenegas00,Sellouts #5079,9999,656,31700015079,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639352772/Abigail/DistroKid/Sellouts/DropAssets/05079_cp7cb8.png,809584,bigglesworth,789111,Nicolas,bigglesworth,05079_cp7cb8.png,png,27620,8968,test
327825,hedgesbro0,Sellouts #8205,9999,656,31700018205,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639370412/Abigail/DistroKid/Sellouts/DropAssets/08205_dorwgf.png,809584,bigglesworth,842862,Sllab,bigglesworth,08205_dorwgf.png,png,27620,9026,test
327825,cupcakeandhoneyb,Empty Contract #167/233,233,19,33400010167,2021-12-17 23:13:19.004166,0x825f824f0149d53cb55c136574ab6c52505429d6,https://media.niftygateway.com/image/upload/v1639769799/AMatthew/SkygolpeDec21/Empty-Contract_bb791q.jpg,10138,bigglesworth,239151,CupcakeandHoneyB,bigglesworth,Empty-Contract_bb791q.jpg,jpg,27620,513,test
327825,jackiechan,Diamond Zlorp by Hashmukh Kerai #38/50,50,17,46000500038,2022-02-12 18:32:14.393065,0xee9e4014dcb68db4b845432b4364e33a8ed1b40b,https://media.niftygateway.com/video/upload/v1644609830/Andrea/KOM/Feb2022/HashmukhKerai/DIAMOND_ZLORP_NIFTY_hjakc1.mp4,77101,bigglesworth,777692,The Real Jackie Chan,bigglesworth,DIAMOND_ZLORP_NIFTY_hjakc1.mp4,mp4,27620,1978,test
328302,arndtisme,Death … The Fallen #112/315,315,5,18200010112,2021-03-25 02:01:04.906363,0x8b673873573f7794204f9ecde9dc258ca985fd40,https://res.cloudinary.com/nifty-gateway/video/upload/v1616611631/A/JoseDelbo2/Death_..._The_Fallen_zp3fhi.mp4,7220,cryptocanto,331159,arndt feougier,CryptoCanto,Death_..._The_Fallen_zp3fhi.mp4,mp4,27746,2559,test
328302,ai270,Glitch Drop #10/20,20,0,8200030010,2021-05-20 15:01:12.811580,0x80674540564907ed03a7388d1a0d303cfe9d5900,https://res.cloudinary.com/nifty-gateway/video/upload/v1621455186/Andrea/Gramatik/GDROPS/03_Gramatik_x_DarkPxl_-_Glitch_Drop_-_Luka_Karinja_c1ogjw.mp4,30695,cryptocanto,726213,Coto,CryptoCanto,03_Gramatik_x_DarkPxl_-_Glitch_Drop_-_Luka_Karinja_c1ogjw.mp4,mp4,27746,11636,test
328302,kingofmidtown,FALL #21/25,25,0,52900030021,2021-05-28 03:04:15.609779,0x9c7f4e2de0dbae78f69506bf43fb9327192e7102,https://media.niftygateway.com/video/upload/v1622150919/A/Kaskade/FALL_FINAL_zcc0id.mp4,728245,cryptocanto,76271,kingofmidtown,CryptoCanto,FALL_FINAL_zcc0id.mp4,mp4,27746,5260,test
328302,ibrahim92,SPRING #72/77,77,2,52900040072,2021-05-28 03:04:15.611970,0x9c7f4e2de0dbae78f69506bf43fb9327192e7102,https://media.niftygateway.com/video/upload/v1622150465/A/Kaskade/SPRING_FINAL_amppdq.mp4,728245,cryptocanto,626564,Ibrahim,CryptoCanto,SPRING_FINAL_amppdq.mp4,mp4,27746,3621,test
328302,realtyeco,It's a wrap by Ekaitza #36/40,40,4,66100020036,2021-07-23 13:21:17.995319,0x76333f8e07e224e778e035d82240b583280b3567,https://res.cloudinary.com/nifty-gateway/image/upload/v1626707284/ADaniel/Ekaitza/Group.7.7.21/Rewards/TTS_Rewards_wrap_eovhws.png,3475,cryptocanto,18134,Andre BretonEstate,CryptoCanto,TTS_Rewards_wrap_eovhws.png,png,27746,11722,test
722184,kukedas,Token Pill 1 #432/485,485,8,17900010432,2021-10-19 15:32:24.212468,0x8b04f728bba8aeab568e04496725b14ddd81bb79,https://media.niftygateway.com/video/upload/v1634221186/Andrea/Seerlight/token_pill_1_rcwty7.mp4,42988,suffix,785036,Kukedas,Suffixcode,token_pill_1_rcwty7.mp4,mp4,27928,1217,test
722184,calvarez615,Greed #107/150,150,8,31600030107,2021-12-13 19:27:27.593578,0x814954baf41f99c0b8de7ec0d7fa0956e298fa67,https://media.niftygateway.com/video/upload/v1639083870/Max/RafGrassettiDec/Greed_rclsep.mp4,21885,suffix,8188,u CaNt SeE mE,Suffixcode,Greed_rclsep.mp4,mp4,27928,150,test
722184,dustycocaine,FVCK_LAVISH// GIFT #243/297,297,10,32700010243,2021-12-16 18:05:48.063287,0x86c6dbfdfa9c78648a554f18000312f59c115ce2,https://media.niftygateway.com/image/upload/v1639600045/Max/fvckbaeigegift/FVCK_LAVISHGIFT_zask7j.png,12277,suffix,897752,Blakes,Suffixcode,FVCK_LAVISHGIFT_zask7j.png,png,27928,395,test
722184,alecnifty,Miner,9999,5,8084,2022-01-24 18:40:52.915089,0x99cd66b3d67cd65fbafbd2fd49915002d4a2e0f2,https://lh3.googleusercontent.com/7jzSP9LMX4DJeqmirrOKyC6dWNeDwTFeXYShZyK09-xSog1fGeuD5_aJRX3c87dFSQYulC0lI2x0SNF5Ns9KA7ZXZi4l7kuWMTEbcg,18784,suffix,894429,Alec Nifty,Suffixcode,7jzSP9LMX4DJeqmirrOKyC6dWNeDwTFeXYShZyK09-xSog1fGeuD5_aJRX3c87dFSQYulC0lI2x0SNF5Ns9KA7ZXZi4l7kuWMTEbcg,,27928,3938,test
722184,jackiechan,Awkward Astronauts #7454,10214,6682,1000107454,2022-02-01 21:31:22.762143,0xc71561e12faf378b07eacd36b3d0eb0d13a5fb1c,https://media.niftygateway.com/image/upload/v1643833690/AA/AwkwardAstronauts2/07454_qjfigr.jpg,10854,suffix,777692,The Real Jackie Chan,Suffixcode,07454_qjfigr.jpg,jpg,27928,5628,test
329341,lot22collectibles,Ensemble - Strings #1/1,1,0,48500160001,2021-05-08 21:30:11.978493,0xcba6826016ab0fb9b90d6c9b564f42071b21d1df,https://media.niftygateway.com/video/upload/v1620074624/Max/orchestra/Ensemble_-_Strings_qgvocj.mp4,4990,barryrf1,681260,Lot 22 Collectibles,*MING*,Ensemble_-_Strings_qgvocj.mp4,mp4,28030,12996,test
329341,niftygeek,Freu/ID/ #4/12,12,3,49300010004,2021-05-12 21:46:26.478117,0x5f6da9b457f4b52546b9f31698987af2a3274c8c,https://media.niftygateway.com/video/upload/v1620782725/AMatthew/HackGolpeMay14/Freu_ID__Skygolpe_drawing_1_pphs7j.mp4,10138,barryrf1,5181,NiftyGeek,*MING*,Freu_ID__Skygolpe_drawing_1_pphs7j.mp4,mp4,28030,12664,test
329341,yogib,ID//Transaction  #4/4,4,0,49300020004,2021-05-12 21:46:26.482189,0x5f6da9b457f4b52546b9f31698987af2a3274c8c,https://media.niftygateway.com/video/upload/v1620782734/AMatthew/HackGolpeMay14/ID_Transaction_Skygolpe_drawing_2_b2itgj.mp4,10138,barryrf1,597454,Yogi,*MING*,ID_Transaction_Skygolpe_drawing_2_b2itgj.mp4,mp4,28030,12969,test
329341,sturdychicken,Loa/ID/ing #6/12,12,1,49300030006,2021-05-12 21:46:26.485821,0x5f6da9b457f4b52546b9f31698987af2a3274c8c,https://media.niftygateway.com/video/upload/v1620782838/AMatthew/HackGolpeMay14/Loa_ID_ing_Skygolpe_drawing_3_eozafu.mp4,10138,barryrf1,345102,Frances,*MING*,Loa_ID_ing_Skygolpe_drawing_3_eozafu.mp4,mp4,28030,12666,test
329341,jackruby,Eroding and Reforming Bust of Rome (One Year) #399/671,671,62,100010399,2021-05-21 20:59:34.580275,0x3e34556b7d6a6c79320168140e14c10d7a1febb7,https://res.cloudinary.com/nifty-gateway/video/upload/v1637076854/A/DanielArsham/Video_12_April_hr_zfrt81.mp4,724295,barryrf1,125213,JackRuby,*MING*,Video_12_April_hr_zfrt81.mp4,mp4,28030,357,test
329412,wyliewesty,VIP #105/2373,2373,53,1700020105,2021-08-07 23:42:27.109740,0x290ec8c839a8e6992319f5e3efd2de069c43080d,https://res.cloudinary.com/nifty-gateway/video/upload/v1628378902/A/33/33NFT_VIP_saf4fy.mp4,5903,barrysam,38260,Rokon TB,Bazzle,33NFT_VIP_saf4fy.mp4,mp4,28043,139,test
329412,zobel0022,Roboto #2680,9999,11,2680,2021-09-08 16:06:05.494339,0x099689220846644f87d1137665cded7bf3422747,https://lh3.googleusercontent.com/MEpUFcL7n3hKQuJD2y28kuQBlV9GJyESrCfg3wwkxOfbdboBXE2iMcCDcAFJV0r1h5_yzGo45wgmYNMk1M4gAy7qyJe6lIB-YbI89w,761570,barrysam,5674,Matt Zobel,Bazzle,MEpUFcL7n3hKQuJD2y28kuQBlV9GJyESrCfg3wwkxOfbdboBXE2iMcCDcAFJV0r1h5_yzGo45wgmYNMk1M4gAy7qyJe6lIB-YbI89w,,28043,12022,test
329412,sword,GRILLZ GANG #1708,5555,7,1708,2021-09-29 19:48:36.962839,0xbd9071b63f25dd199079ed80b3b384d78042956b,https://lh3.googleusercontent.com/8LPsWyj9QLVuRngbXQNK4m1dd_92-dSsXu4yoUTkvmlI5ysZMX1ugThzh7wElxn-kUshPD-MvyfJIjVV_uGBDuGrO8Z-huAsGzd9Mw,286892,barrysam,26616,Abe,Bazzle,8LPsWyj9QLVuRngbXQNK4m1dd_92-dSsXu4yoUTkvmlI5ysZMX1ugThzh7wElxn-kUshPD-MvyfJIjVV_uGBDuGrO8Z-huAsGzd9Mw,,28043,11832,test
329412,grantcardone,Machine Hallucinations - New York City #768,1000,41,21200010768,2021-10-29 00:00:29.040272,0xf95b19c4a2e8564dfd26a594992d9a6aa984ed47,http://media.niftygateway.com/image/upload/v1635284273/Max/RefikxARTECHOUSE/Machine_Hallucinations_-_NYC_-0768_j4xpvj.jpg,9858,barrysam,257168,Grant Cardone,Bazzle,Machine_Hallucinations_-_NYC_-0768_j4xpvj.jpg,jpg,28043,11157,test
329412,therealrt,Machine Hallucinations - New York City #562,1000,41,21200010562,2021-10-29 00:00:29.040272,0xf95b19c4a2e8564dfd26a594992d9a6aa984ed47,http://media.niftygateway.com/image/upload/v1635284143/Max/RefikxARTECHOUSE/Machine_Hallucinations_-_NYC_-0562_g5u9ps.jpg,9858,barrysam,795355,Ryan T,Bazzle,Machine_Hallucinations_-_NYC_-0562_g5u9ps.jpg,jpg,28043,11250,test
67689,davekrugman,VIP #2315/2373,2373,53,1700022315,2021-08-07 23:42:27.109740,0x290ec8c839a8e6992319f5e3efd2de069c43080d,https://media.niftygateway.com/video/upload/v1628378902/A/33/33NFT_VIP_saf4fy.mp4,5903,makinm0ves,7358,Dave Krugman,MakinM0ves,33NFT_VIP_saf4fy.mp4,mp4,28141,139,test
67689,cjn,Yodobashi Camera - Tokyo #6/100,100,6,4900010006,2021-08-20 15:42:51.385365,0x6f7591ffa7bc9b4e58d64951de76e9784a9fcb29,https://media.niftygateway.com/video/upload/v1629304170/ADaniel/Noealz/Secondary%20Summer%20Slam/Yodobashi_Camera_wpru5u.mp4,38017,makinm0ves,653318,CJ,MakinM0ves,Yodobashi_Camera_wpru5u.mp4,mp4,28141,1850,test
67689,nftmitri,Gas #230/2309,2309,31,5400010230,2021-08-21 12:44:43.696058,0x011fa65abb3c0cb02d9e0b6ad70fc05fa6932cc6,https://media.niftygateway.com/image/upload/v1629397940/Abigail/x0r/Consensus/FinalAssets/gas_-_Michael_Blau_nrfarj.gif,18784,makinm0ves,317796,Dimitri,MakinM0ves,gas_-_Michael_Blau_nrfarj.gif,gif,28141,617,test
67689,chsiang66,Gold #4916/5827,5827,116,14500014916,2021-10-07 13:44:20.766561,0xad8cbf6054acbade38472b376a1a3d23a8b116dd,https://media.niftygateway.com/video/upload/v1633567407/Andrea/KOM/KING_FINAL_1_NFT_bor50x.mp4,77101,makinm0ves,663673,Christine,MakinM0ves,KING_FINAL_1_NFT_bor50x.mp4,mp4,28141,19,test
67689,sobigsofast,Nonbei Yokocho #74/165,165,20,24100010074,2021-11-12 18:41:29.875710,0xa364e51bfae64d6c29b8d005ccf5fe8388f923a1,https://media.niftygateway.com/video/upload/v1635524869/Andrea/Noealz/Drop/Nonbei_Yokocho_uxycu2.mp4,38017,makinm0ves,342131,TheSKY321,MakinM0ves,Nonbei_Yokocho_uxycu2.mp4,mp4,28141,1629,test
329869,is900,Sellouts #4477,9999,656,31700014477,2021-12-13 19:29:26.817135,0x5ae681e32a503abe7bf52a25565bbdc712dbea98,https://media.niftygateway.com/image/upload/v1639348999/Abigail/DistroKid/Sellouts/DropAssets/04477_yavzr1.png,809584,c7d,593489,Is,C7D,04477_yavzr1.png,png,28151,8873,test
329869,ck1999,Atoms #82/103,103,8,33600010082,2021-12-18 14:36:09.942895,0x70ebb539fc46480ce03306475635bc2c04c853c0,https://media.niftygateway.com/video/upload/v1639763068/Andrea/rek0de/DecDrop/Atoms_um2k9l.mp4,5718,c7d,817507,Can,C7D,Atoms_um2k9l.mp4,mp4,28151,4741,test
329869,nonfungiblesalah,Crabs #10/25,25,2,39600020010,2022-01-14 18:19:04.163044,0x63de9c90881b2af4e3bffe2e3de0cf7401ef9075,https://media.niftygateway.com/image/upload/v1641340773/Andrea/PolKurucz/Crabs_PolKurucz_fo7fxj.jpg,302588,c7d,775864,Salah,C7D,Crabs_PolKurucz_fo7fxj.jpg,jpg,28151,1988,test
329869,weaselless,A Kid Can Dream V.1 #14/50,50,20,38,2022-01-19 18:32:23.003079,0xf0c61d343c6dcfb04e4c362743f9969fdde7f84e,https://lh3.googleusercontent.com/sTcZbuWFffYlsvIEgMANB_Aj-Hi0fdEc6JMfRB9cPvXqnDPzhWNsuMFy9U2wkFk9ZsCfWQjR0UjTg5DnQ8DRGoEGOZetuERJy0L-aA,4811,c7d,214973,James Casey,C7D,sTcZbuWFffYlsvIEgMANB_Aj-Hi0fdEc6JMfRB9cPvXqnDPzhWNsuMFy9U2wkFk9ZsCfWQjR0UjTg5DnQ8DRGoEGOZetuERJy0L-aA,,28151,496,test
329869,minou22,RELICS Ticket - Monstercat Collectors #246/750,750,5,41000010246,2022-01-22 22:37:20.480514,0xcebcf9c6fe1366ed0d79eec6e2e44824a4c408ad,https://media.niftygateway.com/video/upload/v1642876867/Andrea/Monstercat/Jan2022/RELICS_-_Presale_Ticket_1_s3zvch.mp4,9561,c7d,837955,Mos,C7D,RELICS_-_Presale_Ticket_1_s3zvch.mp4,mp4,28151,4087,test
